asset,rows,first_timestamp_utc,last_timestamp_utc,expected_24x7_hourly_bars,missing_24x7_hours,coverage_24x7_pct,duplicate_timestamps,nan_ohlc_rows,gap_count_gt_1h,gap_count_gt_1_5h,max_gap_hours,last_5_missing_hours_utc
GOLD,13753,2024-04-08 04:00:00,2026-08-31 14:00:00,21011,7282,65.46,0,0,620,620,80.0,2026-08-30 17:00:00; 2026-08-30 18:00:00; 2026-08-30 19:00:00; 2026-08-30 20:00:00; 2026-08-30 21:00:00
USDJPY,17161,2023-11-13 00:00:00,2026-08-31 15:00:00,24544,7383,69.92,0,0,156,156,77.0,2026-08-30 18:00:00; 2026-08-30 19:00:00; 2026-08-30 20:00:00; 2026-08-30 21:00:00; 2026-08-30 22:00:00
US500,5075,2023-10-02 13:30:00,2026-08-31 14:30:00,25538,20463,19.87,0,0,730,730,94.0,2026-08-31 08:30:00; 2026-08-31 09:30:00; 2026-08-31 10:30:00; 2026-08-31 11:30:00; 2026-08-31 12:30:00
BTCUSD,17503,2024-08-31 00:00:00,2026-08-31 15:00:00,17536,33,99.81,0,0,4,4,21.0,2025-11-29 15:00:00; 2025-11-29 16:00:00; 2025-11-29 17:00:00; 2025-11-29 18:00:00; 2026-05-08 02:00:00
ETHUSD,17500,2024-08-31 00:00:00,2026-08-31 15:00:00,17536,36,99.79,0,0,6,6,21.0,2025-11-29 15:00:00; 2025-11-29 16:00:00; 2025-11-29 17:00:00; 2025-11-29 18:00:00; 2026-05-08 02:00:00
EURCAD,17281,2023-11-13 00:00:00,2026-08-31 15:00:00,24544,7263,70.41,0,0,157,157,76.0,2026-08-30 18:00:00; 2026-08-30 19:00:00; 2026-08-30 20:00:00; 2026-08-30 21:00:00; 2026-08-30 22:00:00
