probability_bin,count,mean_predicted_probability,actual_failure_rate,calibration_error
0.0-0.1,180,0.0451,0.1056,-0.0604
0.1-0.2,116,0.1491,0.319,-0.1699
0.2-0.3,90,0.2538,0.3333,-0.0796
0.3-0.4,81,0.3526,0.4568,-0.1042
0.4-0.5,74,0.4515,0.473,-0.0215
0.5-0.6,80,0.5514,0.475,0.0764
0.6-0.7,89,0.6491,0.5506,0.0985
0.7-0.8,77,0.7475,0.6104,0.1371
0.8-0.9,51,0.8525,0.6863,0.1662
0.9-1.0,47,0.9406,0.8298,0.1109
